コマンド,意味
ls,フォルダの中身をリスト形式で表示する
cd,ディレクトリ（フォルダ）移動
mv,ファイルを移動
pwd,現在いる位置を表示する
mkdir,フォルダを作成する　
rm,ファイルを削除する
cat,ファイルの中身をスクロールなしで見る
less,ファイルの中身をスクロールありで見る
cp,ファイルやフォルダをコピーする
rmdir,空のフォルダを削除する
touch,ファイルを作成する
more,ファイルをページ単位で閲覧する
wc,ファイルの中の行数を数える
which,コマンドの場所を探す
